,,GWRV Last (V),PSV Last (V),G1R Last,G2R Last,G3R Last
24:00:02,86402,1.067,8.656,132.4,132.2,132.1
24:00:03,86403,1.066,8.656,132.4,132.2,132.1
24:00:04,86404,1.062,8.656,132.4,132.2,132.1
24:00:05,86405,1.062,8.656,132.4,132.2,132.1
24:00:06,86406,1.065,8.656,132.4,132.2,132.1
24:00:07,86407,1.066,8.655,132.4,132.2,132.1
24:00:08,86408,1.064,8.655,132.4,132.2,132.1
24:00:09,86409,1.062,8.656,132.4,132.2,132.1
24:00:10,86410,1.061,8.655,132.4,132.2,132.1
24:00:11,86411,1.059,8.655,132.4,132.2,132.1
24:00:12,86412,1.054,8.656,132.4,132.2,132.1
24:00:13,86413,1.058,8.656,132.4,132.2,132.1
24:00:14,86414,1.059,8.656,132.4,132.2,132.1
24:00:15,86415,1.059,8.656,132.4,132.2,132.2
24:00:16,86416,1.055,8.656,132.4,132.2,132.2
24:00:17,86417,1.054,8.656,132.4,132.2,132.2
24:00:18,86418,1.054,8.655,132.4,132.2,132.2
24:00:19,86419,1.052,8.656,132.4,132.2,132.2
24:00:20,86420,1.051,8.656,132.3,132.2,132.2
24:00:21,86421,1.051,8.655,132.4,132.2,132.2
24:00:22,86422,1.051,8.656,132.4,132.2,132.2
24:00:23,86423,1.050,8.655,132.4,132.2,132.3
24:00:24,86424,1.047,8.655,132.4,132.2,132.7
24:00:25,86425,1.051,8.656,132.4,132.2,140.3
24:00:26,86426,1.049,8.655,132.4,132.2,140.3
24:00:27,86427,1.049,8.656,132.4,132.2,140.3
24:00:28,86428,1.047,8.655,132.4,132.2,140.3
24:00:29,86429,1.047,8.656,132.4,132.2,140.3
24:00:30,86430,1.042,8.655,132.4,132.2,140.3
24:00:31,86431,1.042,8.655,132.4,132.2,140.3
24:00:32,86432,1.046,8.656,132.4,132.2,140.3
24:00:33,86433,1.038,8.655,132.4,132.2,140.3
24:00:34,86434,1.033,8.655,132.4,132.2,140.3
24:00:35,86435,1.037,8.656,132.4,132.2,140.3
24:00:36,86436,1.035,8.655,132.4,132.2,140.3
24:00:37,86437,1.033,8.656,132.4,132.2,140.3
24:00:38,86438,1.035,8.655,132.4,132.2,140.3
24:00:39,86439,1.033,8.656,132.4,132.2,140.2
24:00:40,86440,1.033,8.656,132.4,132.2,140.3
24:00:41,86441,1.026,8.655,132.4,132.2,140.3
24:00:42,86442,1.035,8.655,132.4,132.2,140.3
24:00:43,86443,1.026,8.656,132.4,132.2,140.3
24:00:44,86444,1.025,8.655,132.4,132.2,140.3
24:00:45,86445,1.025,8.656,132.4,132.2,140.3
24:00:46,86446,1.021,8.655,132.4,132.2,140.3
24:00:47,86447,1.022,8.655,132.4,132.2,140.3
24:00:48,86448,1.014,8.655,132.4,132.2,140.3
24:00:49,86449,1.016,8.655,132.4,132.2,140.3
24:00:50,86450,1.014,8.655,132.4,132.2,140.3
24:00:51,86451,1.014,8.655,132.5,132.2,140.3
24:00:52,86452,1.016,8.654,136.9,132.2,140.3
24:00:53,86453,1.013,8.653,140.7,132.3,140.3
24:00:54,86454,1.010,8.653,140.7,132.3,140.3
24:00:55,86455,1.006,8.653,140.7,132.3,140.3
24:00:56,86456,1.010,8.653,140.6,138.6,140.3
24:00:57,86457,1.005,8.653,140.6,140.5,140.3
24:00:58,86458,1.001,8.654,140.6,140.5,140.3
24:00:59,86459,1.003,8.653,140.6,140.5,140.3
24:01:00,86460,1.004,8.653,140.6,140.5,140.3
24:01:01,86461,1.001,8.653,140.6,140.5,140.3
24:01:02,86462,0.996,8.653,140.6,140.5,140.3
24:01:03,86463,0.999,8.654,140.6,140.5,140.3
24:01:04,86464,0.996,8.653,140.6,140.5,140.3
24:01:05,86465,0.994,8.653,140.6,140.5,140.3
24:01:06,86466,0.999,8.654,140.6,140.5,140.3
24:01:07,86467,0.997,8.653,140.6,140.5,140.3
